Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
060373850328A,129622.75,63.13579094727019,36.86420905272982
060373850333A,62555.666666666664,70.9992486851991,29.000751314800898
060373850337A,154810.66666666666,66.0738105824811,33.9261894175189
060373850345B,60112.0,74.17153996101365,25.828460038986357
060373850346A,131924.33333333334,59.4059405940594,40.5940594059406
060373850356A,129411.75,62.84843205574913,37.15156794425087
060373850367A,133265.0,57.81328007988018,42.18671992011982
060373850370C,103809.0,59.30127041742287,40.69872958257713
060373850373A,124764.0,59.97045790251108,40.02954209748892
060373850378A,74010.5,62.966461974492205,37.033538025507795
060373850399B,114385.0,60.60908637044433,39.39091362955567
060373850447A,161322.5,59.28626247122026,40.71373752877974
060373850545A,106696.66666666667,78.38801711840229,21.61198288159772
060373850558A,54914.0,74.9853886616014,25.014611338398595
060373850562A,136302.0,69.26669780476414,30.733302195235872
060373850563A,106409.66666666667,75.48209366391184,24.517906336088156
060373850639A,123405.75,63.85087305332704,36.14912694667296
060373850650A,160417.0,56.05858854860186,43.94141145139814
060373900006A,104872.0,72.41118669690098,27.58881330309902
060373900064A,99203.5,71.85672514619883,28.14327485380117
060373900067A,95998.0,73.81370826010544,26.18629173989455
060373990001A,73267.33333333333,83.86243386243386,16.137566137566136
060373990019A,69475.5,84.6016114592659,15.398388540734109
060373990024F,62032.333333333336,84.3598615916955,15.6401384083045
060373990033A,82034.5,86.49214659685865,13.507853403141363
060374050002A,194500.0,66.68639053254438,33.31360946745562
060374050051A,170598.0,65.26835286859964,34.73164713140037
060374050062A,193415.0,69.03835464146748,30.961645358532518
060374050063A,198571.0,68.88756692444973,31.112433075550268
060374060003A,182418.33333333334,71.54150197628458,28.458498023715418
060374100014A,214972.0,64.99013806706114,35.009861932938854
060374100017A,208178.5,68.59434360489658,31.40565639510342
060374100026A,189313.66666666666,66.63656884875846,33.363431151241535
060374100028A,156744.0,71.90880989180835,28.091190108191654
060374100034A,171926.33333333334,67.15358931552588,32.84641068447412
060374100035A,199011.0,68.14326107445807,31.856738925541944
060374150045A,150867.0,74.57879088206145,25.421209117938552
060374400003A,93973.0,63.913267940113585,36.08673205988642
060374400005A,103125.0,50.0,50.0
060374400007B,136245.0,62.559745087626126,37.440254912373874
060374400008A,152462.33333333334,56.98017714044706,43.01982285955293
060374400015A,63080.5,71.26642771804063,28.73357228195938
060374400017A,75915.0,73.0,27.0
060374400063A,64680.0,76.34854771784232,23.651452282157674
060374400064B,98240.0,68.96873541763883,31.031264582361175
060374400065A,70034.5,66.44120707596254,33.55879292403746
060374450001A,98557.5,78.69539198084979,21.30460801915021
060374450018A,66908.5,69.57355055103018,30.426449448969812
060374450024A,117052.0,73.17204301075269,26.82795698924731
060374450028A,67130.0,79.46428571428571,20.535714285714285
060374450032A,68781.75,79.78385251112525,20.21614748887476
060374450043B,61306.0,79.76101568334578,20.238984316654218
060374450074A,106829.5,67.50533049040511,32.49466950959488
060374450092A,61912.0,74.6234067207416,25.3765932792584
060374500004A,81947.66666666667,75.02590673575129,24.974093264248705
060374500016A,98750.0,67.88990825688074,32.11009174311927
060374500017A,82318.0,66.57908565423017,33.42091434576984
060374500023A,98050.0,68.72246696035242,31.277533039647576
060374500042A,81922.0,70.18244013683011,29.817559863169897
060374500044A,78466.0,71.15659209900048,28.843407900999523
060374500090A,78375.0,74.50980392156863,25.49019607843137
060374610001A,56999.5,60.63100137174211,39.36899862825789
060374780011A,106054.5,63.39173967459324,36.60826032540676
060374800014B,74524.5,68.82099490795143,31.179005092048573
060374800018A,80947.66666666667,71.12382934443289,28.87617065556712
060374800025A,109663.5,75.26881720430107,24.731182795698924
060374800034A,75244.66666666667,71.939477303989,28.060522696011002
060374800036A,110647.5,67.1018276762402,32.89817232375979
060374800060A,103767.0,68.83561643835617,31.164383561643838
060374800076A,94050.0,69.625,30.375
060374800089A,107091.5,69.87179487179486,30.128205128205128
060374850005A,222738.0,58.47589424572317,41.52410575427683
060375000004A,45888.0,71.31952017448201,28.680479825517995
060375000007A,31515.8,76.25681405208964,23.74318594791036
060375000011A,71027.5,50.977552498189716,49.022447501810284
060375000015A,64020.0,66.97247706422019,33.02752293577982
060375000016A,55678.666666666664,73.41699942954935,26.583000570450654
060375000017A,135664.0,52.59400285578296,47.40599714421704
060375000020A,108279.66666666667,57.66215253029223,42.33784746970777
060375000021B,84054.33333333333,74.29956896551724,25.700431034482758
060375000029A,111050.0,45.49529359031824,54.50470640968176
060375000037A,65467.5,75.36304456685028,24.636955433149723
060375000040A,46190.0,70.05154639175257,29.948453608247423
060375000044A,69889.0,71.95481335952849,28.045186640471513
060375000045A,76706.0,63.23851203501094,36.76148796498906
060375000048A,50121.0,68.82966396292005,31.170336037079956
060375000049A,99760.5,75.72916666666667,24.270833333333332
060375000050A,64380.0,69.33333333333334,30.666666666666664
060375000057A,85982.0,65.8965344048217,34.1034655951783
060375000060A,106437.5,60.807075732448865,39.192924267551135
060375000067B,96140.0,61.52784169351128,38.47215830648872
060375000072D,90938.0,70.58823529411765,29.411764705882355
060375000075A,65143.666666666664,68.65594187856772,31.344058121432276
060375000076A,65625.0,77.28208647906658,22.717913520933426
060375000078A,60332.5,71.03153393907002,28.96846606092998
060375000080A,113866.5,62.30394808004327,37.69605191995674
060375000081B,44812.666666666664,71.88328912466844,28.116710875331563
060375000085A,49492.75,73.10108509423186,26.898914905768134
060375000089A,79493.0,70.38581856100105,29.61418143899896
060375000092A,103944.5,51.25058990089665,48.74941009910335
060375000116A,92702.0,69.21069797782127,30.78930202217873
060375000118A,107927.0,56.06884057971014,43.93115942028986
060375000122A,74400.0,76.29748528624933,23.70251471375067
060375000126A,80094.0,69.97084548104957,30.029154518950435
060375000127A,113214.5,40.921409214092144,59.078590785907856
060375000134A,86028.0,43.16317228805834,56.83682771194166
060375050001A,201510.66666666666,53.930031803725576,46.06996819627442
060375050002A,184336.0,54.1058394160584,45.894160583941606
060375050006A,196199.0,54.92409497859089,45.075905021409106
060375050012A,158764.5,61.64825046040515,38.35174953959484
060375100001A,87281.0,74.9655172413793,25.03448275862069
060375100006A,69053.66666666667,81.15523465703971,18.84476534296029
060375100014A,42270.5,80.44925124792013,19.550748752079866
060375100016A,52434.0,80.21390374331551,19.786096256684495
060375100021A,53439.5,85.37074148296593,14.629258517034069
060375150002A,107875.0,88.00813008130082,11.991869918699187
060375150004A,250001.0,66.69542709232097,33.30457290767903
060375150006A,101589.0,86.38132295719845,13.618677042801556
060375150007A,86362.0,87.03241895261846,12.967581047381547
060375150015A,102885.33333333333,71.9195305951383,28.08046940486169
060375150021A,103356.5,85.42487338210466,14.575126617895329
060375150023A,82210.33333333333,81.00949525237381,18.990504747626186
060375150025A,100173.0,80.13807753584705,19.861922464152947
060375150028A,168344.0,60.398009950248756,39.601990049751244
060375150035A,109196.0,70.51282051282051,29.48717948717949
060375150058A,125902.0,74.65309898242369,25.346901017576318
060375150071A,115111.66666666667,72.87735849056604,27.122641509433965
060375150075A,109004.0,76.26262626262627,23.737373737373737
060375150092A,178030.5,78.0400205233453,21.959979476654695
060375150102A,106367.75,82.02201386057888,17.977986139421116
060375150103B,148924.66666666666,71.45421903052065,28.545780969479356
060375150108A,127208.33333333333,75.39622641509433,24.60377358490566
060375150119A,77768.0,67.5392670157068,32.460732984293195
060375150121A,119937.33333333333,78.82253282507412,21.17746717492588
060375150147A,121786.0,69.4164107064502,30.5835892935498
060375150188A,169018.33333333334,70.84412221646815,29.155877783531846
060375150194A,92775.0,83.2810867293626,16.718913270637408
060375230010A,81504.5,74.70433639947439,25.295663600525625
060375230012A,96960.5,79.07268170426065,20.927318295739347
060375230013A,87164.0,77.11803041274439,22.88196958725561
060375230018A,95187.66666666667,76.77824267782427,23.221757322175733
060375230030A,82620.5,76.95914266577361,23.040857334226388
060375230032A,59910.5,79.26322043969103,20.73677956030897
060375230036A,72867.0,77.63157894736842,22.36842105263158
060375230036B,80000.0,50.0,50.0
060375230080A,82018.0,71.12845138055222,28.87154861944778
060375230081A,113864.0,77.60532150776052,22.394678492239468
060375250004A,48929.0,75.6360832690825,24.363916730917502
060375250005C,91773.0,70.49180327868852,29.508196721311474
060375250007C,50886.0,80.12618296529969,19.873817034700316
060375250009A,87259.5,79.61992136304062,20.38007863695937
060375250010A,71771.0,71.38810198300283,28.611898016997166
060375250016A,82569.5,67.1018276762402,32.89817232375979
060375250018A,65641.5,70.26178010471205,29.73821989528796
060375250021A,92589.0,77.77777777777779,22.22222222222222
060375250022D,81477.0,80.96192384769539,19.03807615230461
060375250025A,81021.5,74.05189620758483,25.948103792415168
060375250028A,66265.66666666667,78.19548872180451,21.804511278195488
060375250036D,0.0,77.5,22.5
060375250038B,96780.0,70.76433121019107,29.235668789808916
060375250039A,69896.0,87.93774319066148,12.062256809338521
060375250042A,92386.5,75.81755593803786,24.182444061962137
060375250044D,50050.0,76.63817663817663,23.36182336182336
060375250049A,55466.0,81.71275646743979,18.28724353256021
060375250053B,93914.0,74.14473684210526,25.855263157894736
060375250057A,72031.5,69.83904828551435,30.160951714485655
060375250069B,76753.5,75.46907574704656,24.53092425295344
060375250073A,73754.0,78.77428998505232,21.225710014947683
060375250076A,63494.5,74.71544715447155,25.284552845528456
060375250079A,90961.5,68.76913655848132,31.230863441518675
060375250097A,60238.0,74.8494983277592,25.150501672240804
060375250140B,87969.0,68.023598820059,31.976401179941007
060375250142A,88782.0,62.47086247086248,37.52913752913753
060375250145A,102317.0,57.47126436781609,42.5287356321839
060375250151A,171916.5,57.692307692307686,42.30769230769231
060375250154A,64592.5,73.79421221864952,26.20578778135048
060375250319A,96257.0,63.94658753709199,36.053412462908014
060375400001A,109120.0,33.89121338912134,66.10878661087865
060375400004A,64896.0,42.23227752639517,57.76772247360482
060375400011A,59554.0,29.71698113207547,70.28301886792453
060375400019A,78917.0,36.35422061108234,63.64577938891765
060375400046A,114648.0,38.20478123590437,61.79521876409563
060375500099A,132282.5,67.98392498325519,32.01607501674481
060375500105A,106250.0,60.60606060606061,39.39393939393939
060375500110A,128203.5,51.065509076558804,48.934490923441196
060375530002A,176613.0,62.483311081441926,37.516688918558074
060375530006A,157500.0,60.487144790257105,39.512855209742895
060375530016A,144211.33333333334,61.06813996316759,38.93186003683241
060375530018A,162303.5,61.38098542678695,38.61901457321304
060375530031A,130229.0,59.62131219726993,40.37868780273007
060375530033B,165182.0,58.8962472406181,41.1037527593819
060375530041A,181537.0,52.984464431725264,47.015535568274736
060375530042A,250001.0,52.5,47.5
060375530055B,170195.0,66.3631765300961,33.636823469903895
060375530081A,157603.5,56.29198387819078,43.70801612180922
060375530085A,211068.0,56.49202733485193,43.50797266514807
060375550015A,169403.0,65.9190031152648,34.08099688473521
060375550017A,99204.33333333333,64.18889374726716,35.81110625273284
060375550029A,130099.33333333333,63.63095238095238,36.36904761904762
060375550032A,99170.0,73.14730100640439,26.85269899359561
060375550042A,126750.0,68.32971800433839,31.670281995661604
060375550045A,163755.33333333334,71.6037273173124,28.39627268268759
060375550071A,135402.5,63.494461228600194,36.5055387713998
060375600001D,0.0,0.0,0.0
060375700001A,250001.0,43.95348837209303,56.04651162790698
060375730003A,212656.0,56.41025641025641,43.58974358974359
060375730005A,114167.0,53.64902506963788,46.35097493036211
060375730013A,140574.0,59.89761092150171,40.1023890784983
060375750006A,74805.33333333333,68.33046471600689,31.669535283993117
060375750011A,64055.0,65.68796776050661,34.31203223949338
060375750019A,75885.5,71.9869706840391,28.013029315960914
060375750023A,60954.5,67.14285714285714,32.857142857142854
060375750033A,50762.0,69.6600384862091,30.339961513790893
060375850021A,104752.0,61.12084063047285,38.879159369527144
060375850028A,133513.0,60.62240663900415,39.37759336099585
060375850029C,0.0,63.60902255639098,36.390977443609025
060375850074D,99018.0,59.153094462540714,40.846905537459286
060375850077A,98419.5,55.17102615694165,44.82897384305835
060375850118A,66420.5,60.84573218480814,39.15426781519186
060375850175A,82917.0,60.10362694300518,39.89637305699482
060375850207B,103015.0,68.2741116751269,31.725888324873097
060375850211A,110593.33333333333,59.0274651058082,40.9725348941918
060375850222A,72706.5,64.72708547888774,35.272914521112256
060376000001B,84151.5,51.69289461134955,48.30710538865045
060376000002A,119001.5,48.568341437061044,51.431658562938956
060376000004A,117865.0,45.6828885400314,54.3171114599686
060376000005A,83699.0,51.5625,48.4375
060376000018A,104444.0,48.574502420656266,51.42549757934374
060376000020A,90179.0,51.74171622769753,48.25828377230246
060376000050A,139712.0,50.10141987829615,49.89858012170386
060376000053A,87875.0,51.79190751445086,48.20809248554913
060376000054A,123311.25,53.75328083989501,46.24671916010499
060376000057A,130429.0,51.23931623931624,48.76068376068376
060376050005A,67652.8,77.21354166666666,22.786458333333336
060376050010A,83637.5,78.66053841103086,21.33946158896914
060376100010A,186990.0,66.80805938494167,33.19194061505832
060376100018A,77519.0,64.12815126050421,35.871848739495796
060376200003A,198732.2,59.26640926640927,40.73359073359074
060376200007A,170009.25,61.79245283018868,38.20754716981132
060376200012A,150887.0,60.441501103752756,39.558498896247244
060376220004B,132477.5,53.736799350121856,46.26320064987815
060376220006C,134225.0,51.17773019271949,48.82226980728051
060376220009A,118023.0,49.48034342521464,50.51965657478535
060376220017B,86158.0,57.1667363142499,42.833263685750104
060376220024A,101029.5,57.194244604316545,42.805755395683455
060376220028B,120732.0,54.518808011724474,45.481191988275526
060376220031A,66455.75,67.68844221105527,32.311557788944725
060376220032A,140801.5,53.01027900146843,46.98972099853157
060376220033A,132693.5,42.69425675675676,57.30574324324324
060376220038A,89620.0,54.35168738898757,45.64831261101243
060376220040A,112993.0,57.961783439490446,42.038216560509554
060376220043A,119831.0,46.510656080234014,53.489343919765986
060376220044A,107235.5,52.811515969410706,47.188484030589294
060376220045A,189153.0,0.0,0.0
060376220049A,130481.5,48.98887765419616,51.01112234580384
060376220051A,141250.0,50.97706032285472,49.02293967714528
060376220054A,105535.0,51.727861771058315,48.272138228941685
060376220055A,85673.0,45.51569506726457,54.48430493273543
060376220057A,128561.0,48.35249042145594,51.64750957854406
060376220063A,124234.5,53.40179717586649,46.59820282413351
060376220065A,77708.0,58.4055459272097,41.59445407279029
060376220066A,151493.0,50.45486354093772,49.545136459062284
060376220067A,79098.33333333333,52.892561983471076,47.107438016528924
060376220069A,82738.0,55.90496156533893,44.09503843466108
060376220070A,92666.5,64.26708398539385,35.732916014606154
060376220077A,41159.5,50.94671950682519,49.05328049317481
060376220078A,127307.5,58.5496866606983,41.4503133393017
060376220080A,111374.66666666667,52.304250559284114,47.695749440715886
060376220085B,86014.0,54.679575841401565,45.320424158598435
060376220086A,85199.0,54.374093765103915,45.625906234896085
060376220087A,134251.5,52.09003215434084,47.90996784565916
060376220091A,155208.0,33.6271186440678,66.37288135593221
060376220094B,100486.0,63.42936802973978,36.57063197026022
060376220097A,95848.0,52.94117647058824,47.05882352941176
060376220098B,123687.5,50.51679586563308,49.48320413436693
060376220103A,56141.0,51.91524042379788,48.08475957620212
060376220106A,120409.5,48.16069699903194,51.83930300096805
060376220114A,95341.0,56.79493424257185,43.20506575742815
060376220118A,99867.0,60.732113144758735,39.267886855241265
060376220121A,90000.0,60.284218399401645,39.715781600598355
060376220126A,105985.5,56.529209621993125,43.470790378006875
060376220136A,134755.25,51.433536055603824,48.566463944396176
060376220140A,129271.0,46.747572815533985,53.25242718446602
060376220160A,158478.0,59.82772122161315,40.17227877838685
060376220164D,152935.0,60.71103008204193,39.28896991795806
060376220167C,163100.0,44.43438914027149,55.56561085972851
060376220180A,166818.0,50.72874493927125,49.27125506072875
060376220183A,127238.5,54.76065228826933,45.23934771173067
060376220184A,102292.0,55.581260844418736,44.418739155581264
060376220208A,88677.5,59.23515052888527,40.76484947111473
060376220211A,214894.0,58.86232481450948,41.13767518549052
060376220212A,127467.33333333333,55.684210526315795,44.315789473684205
060376220224A,104583.0,56.90849434925265,43.09150565074736
060376230004A,117589.5,65.57468073292615,34.42531926707385
060376230005A,94821.0,68.85906040268456,31.140939597315437
060376230007A,71581.0,72.31288688801351,27.687113111986495
060376230013A,83296.25,68.94852135815991,31.051478641840085
060376230052L,0.0,45.45454545454545,54.54545454545454
060376250002A,222261.5,78.36644591611478,21.63355408388521
060376250017A,194086.33333333334,78.4543325526932,21.54566744730679
060376250025D,81649.5,82.07705192629817,17.922948073701843
060376250029A,129977.0,79.833984375,20.166015625
060376250038A,117081.0,76.43603133159269,23.563968668407313
060376250060A,59531.0,83.62068965517241,16.379310344827587
060376250078A,123347.5,86.3425925925926,13.657407407407407
060376250087A,153433.0,84.9867374005305,15.013262599469495
060376300006A,76894.0,54.50819672131148,45.49180327868852
060376300023A,250001.0,56.222222222222214,43.77777777777778
060376400002A,135008.33333333334,67.7268475210477,32.27315247895229
060376400003A,130085.66666666667,67.30268863833477,32.69731136166522
060376400010A,82135.5,68.2595352915388,31.740464708461204
060376450002A,72546.0,76.4299182903834,23.570081709616595
060376450003A,139904.0,73.66296670030272,26.337033299697275
060376530002A,52114.0,75.93406593406593,24.065934065934066
060376530005A,36758.0,81.38297872340425,18.617021276595743
060376530041A,75563.0,72.16427640156454,27.835723598435465
060376530043A,56458.5,76.64346481051817,23.356535189481825
060376530045A,86905.0,75.11400651465799,24.88599348534202
060376550001B,76729.0,71.72832689122032,28.271673108779684
060376550018B,53917.5,82.86403861625101,17.13596138374899
060376550019B,59332.5,80.46075085324233,19.53924914675768
060376550061A,63046.0,75.35934291581108,24.64065708418891
060376600001A,141875.0,80.70921985815603,19.29078014184397
060376600005A,165272.0,80.02735978112176,19.972640218878247
060376600011A,172256.0,82.43243243243244,17.56756756756757
060376600013A,127527.5,80.02826189354687,19.97173810645313
060376600016A,112091.0,79.56932773109243,20.430672268907564
060376600021A,128713.5,83.27380952380953,16.726190476190474
060376600026A,179747.0,75.59009786989061,24.409902130109383
060376700001A,104621.0,62.81628162816282,37.18371837183718
060376700005A,110387.0,60.76923076923077,39.23076923076923
060376700007A,95156.0,61.91860465116279,38.08139534883721
060376700020A,118125.0,54.96031746031746,45.03968253968254
060376700022A,95403.0,69.98886414253897,30.011135857461024
060376700059A,100746.0,66.29994209612045,33.70005790387956
060376750022A,0.0,85.0,15.0
060376820005A,150028.0,59.359190556492415,40.640809443507585
060376820007A,227644.0,52.91479820627802,47.08520179372198
060376820009A,112125.5,60.245901639344254,39.75409836065574
060376820015A,151608.5,59.76168652612282,40.23831347387718
060376850002A,105673.0,59.63718820861678,40.362811791383216
060377050011A,95367.0,61.71497584541063,38.28502415458937
060377050013B,79170.5,61.19711042311662,38.80288957688339
060377050016A,111386.0,58.075435203094784,41.92456479690522
060377050062A,99528.5,57.48987854251012,42.51012145748988
060377050072A,117169.0,57.87234042553191,42.12765957446808
060377100002A,113439.5,79.37584803256445,20.62415196743555
060377100030A,149435.0,89.36750272628136,10.632497273718649
060377100033A,171375.0,74.06417112299465,25.935828877005346
060377150007B,92464.33333333333,55.61826577732171,44.3817342226783
060377150015A,101700.66666666667,63.705357142857146,36.294642857142854
060377150017A,110074.0,66.56565656565657,33.43434343434343
060377150022A,97400.25,61.80074587107086,38.19925412892914
060377150025A,87462.33333333333,63.973237261966034,36.026762738033966
060377150032A,125850.5,59.194467046379174,40.80553295362083
060377150046A,79902.66666666667,61.49892933618843,38.50107066381157
060377150048A,87612.66666666667,64.9069884364002,35.093011563599795
060377150050A,110723.66666666667,58.601694915254235,41.398305084745765
060377150056B,131026.33333333333,64.26282051282051,35.73717948717949
060377150057A,106600.0,64.96844003606853,35.03155996393147
060377150064A,110000.0,59.19003115264797,40.809968847352025
060377150081B,142174.0,60.66969353007946,39.330306469920544
060377150082A,146601.0,53.609154929577464,46.390845070422536
060377150087A,80059.0,62.71581894540365,37.28418105459636
060377150094A,73021.0,59.18475383800953,40.81524616199047
060377150104A,123476.0,57.188208616780045,42.811791383219955
060377150106A,127912.5,60.34621578099839,39.65378421900161
060377150112B,147287.25,59.88142292490119,40.11857707509881
060377150132A,85750.0,63.789868667917446,36.210131332082554
060377150137B,150014.5,59.212778094694805,40.787221905305195
060377150301A,155502.66666666666,55.599800895968144,44.400199104031856
060377360001A,129736.0,54.02084884586746,45.979151154132545
060377410111A,104269.0,70.49356223175965,29.506437768240346
060377450011A,62000.0,68.04123711340206,31.958762886597935
060377470001A,0.0,69.0,31.0
060377510004A,115318.0,94.3579766536965,5.642023346303502
060377510006A,130886.0,92.93439077144917,7.065609228550828
060377510008A,122540.0,95.14321295143213,4.85678704856787
060377510012A,117400.0,95.80130100532229,4.198698994677706
060377510013A,95050.5,94.52804377564979,5.471956224350205
060377600001A,98503.0,63.8235294117647,36.17647058823529
060377600002D,131050.0,58.59766277128548,41.40233722871452
060377600006A,95833.0,61.90881976991904,38.09118023008096
060377600008A,120250.0,61.58940397350994,38.41059602649007
060377600011A,150764.66666666666,61.685667752442995,38.314332247557005
060377600012A,123423.66666666667,63.33938294010889,36.66061705989111
060377600031A,159770.66666666666,63.00043994720633,36.99956005279367
060377600033A,125781.0,63.541666666666664,36.45833333333333
060377670011A,76203.66666666667,93.01380991064175,6.986190089358245
060377670015A,105875.0,95.36082474226805,4.639175257731959
060377670018A,74934.0,91.06858054226475,8.931419457735247
060377670021A,78212.66666666667,91.7494270435447,8.25057295645531
060377680013A,86910.0,70.07299270072993,29.927007299270077
060377690001A,87523.5,89.89048020219039,10.109519797809604
060377690006A,64722.0,83.96396396396396,16.036036036036037
060377700003A,77839.66666666667,68.0379746835443,31.962025316455694
060377700004A,71543.0,67.45144202472042,32.54855797527957
060377700011A,58831.666666666664,66.04534005037783,33.95465994962217
060377700015A,97020.5,65.99474145486415,34.005258545135845
060377700020C,104490.5,55.29061102831595,44.70938897168406
060377700022A,86625.0,67.50814332247556,32.491856677524424
060377700026A,114555.0,64.02586903799515,35.97413096200485
060377700027A,92757.5,61.34453781512605,38.655462184873954
060377700031A,74591.0,66.31695196024296,33.68304803975704
060377700033A,105530.33333333333,67.8311499272198,32.1688500727802
060377700036B,92440.33333333333,68.48484848484848,31.515151515151512
060377700038C,99697.0,66.54829545454545,33.45170454545455
060377700040A,110610.0,69.52117863720073,30.478821362799263
060377700114A,131337.0,66.94915254237289,33.05084745762712
060377700118A,68841.5,67.3902069661787,32.609793033821305
060377700141A,53529.5,71.5166461159063,28.48335388409371
060377700142A,102000.66666666667,63.97390868038133,36.026091319618665
060377700144A,94390.33333333333,70.2548101924077,29.745189807592304
060377700149A,122100.0,65.04573904670198,34.954260953298025
060377700150A,102595.0,65.47688706846108,34.52311293153891
060377700155A,119956.66666666667,61.57112526539278,38.42887473460722
060377700156A,99550.0,67.16666666666666,32.83333333333333
060377700164A,99331.0,63.774647887323944,36.225352112676056
060377750072A,106359.66666666667,85.56818181818183,14.431818181818182
060377770001A,152733.0,57.906584130557114,42.09341586944288
060377770002A,198854.0,60.21876799078871,39.78123200921128
060377770011A,206167.0,58.11283075386919,41.88716924613081
060377800001A,134424.33333333334,58.128973660308816,41.87102633969119
060377800002C,83454.66666666667,62.2563496751329,37.7436503248671
060377800008A,96880.33333333333,69.23076923076923,30.76923076923077
060377800015A,75147.0,65.23929471032746,34.76070528967254
060377800022B,92584.0,67.30286288297339,32.69713711702662
060377800028A,100826.0,64.27845528455285,35.72154471544716
060377800037A,110724.0,58.25105782792666,41.74894217207334
060377800053A,108817.33333333333,61.93029490616622,38.069705093833775
060377800057A,126794.5,55.68708183221822,44.31291816778178
060377800064A,122823.66666666667,61.59957627118644,38.40042372881356
060377800079B,81450.0,52.322274881516584,47.67772511848341
060377800082A,100526.0,53.645833333333336,46.35416666666667
060377800083A,114943.0,51.39664804469274,48.60335195530726
060377800087A,0.0,52.794117647058826,47.205882352941174
060377800144A,94375.0,67.2424061941632,32.75759380583681
060377800148A,89500.0,70.87492660011743,29.125073399882563
060377800172A,64646.0,75.51020408163265,24.489795918367346
060377800185A,96478.0,62.30116648992576,37.69883351007423
060377850008A,70391.0,91.2375790424571,8.76242095754291
060377850013B,54527.0,87.86231884057972,12.13768115942029
060379000004A,132784.5,75.15633882888004,24.843661171119955
060379000009A,68750.0,71.41552511415526,28.584474885844745
060379000017A,118227.5,65.45553145336225,34.544468546637745
060379000021A,89152.0,57.4656188605108,42.5343811394892
060379000023A,112068.5,58.19154107924162,41.80845892075838
060379000024A,167291.5,56.65708812260536,43.342911877394634
060379000027A,98071.0,78.21043910521955,21.789560894780447
060379000030A,101362.5,60.8,39.2
060379000033A,150785.5,63.50806451612904,36.49193548387097
060379000036A,94261.0,55.55555555555556,44.44444444444444
060379000040A,224300.5,81.25,18.75
060379000058A,134384.5,77.06222865412445,22.937771345875543
060379000064A,89912.33333333333,69.69263759828449,30.30736240171551
060379000068A,89008.0,81.98810535259133,18.011894647408667
060379000069B,84440.33333333333,86.13569321533923,13.864306784660767
060379000072A,100220.2,66.98060941828254,33.01939058171745
060379000073A,132526.0,62.53315649867373,37.46684350132626
060379000082C,119333.33333333333,67.12179137083561,32.87820862916439
060379000084A,120313.0,63.94265232974911,36.05734767025089
060379000086A,87269.33333333333,70.20474137931035,29.79525862068966
060379000092B,140141.0,66.90970274817722,33.09029725182277
060379000094A,75107.33333333333,75.3415300546448,24.65846994535519
060379000099B,74181.75,68.97097625329816,31.029023746701846
060379000104A,131719.0,59.43308550185874,40.566914498141266
060379000134A,74246.0,76.24926513815403,23.750734861845974
060379000148A,49081.5,74.0639891082369,25.936010891763107
060379000154A,120663.0,70.22357723577237,29.776422764227643
060379000158A,178844.0,62.52577319587629,37.47422680412371
060379000160A,89248.0,71.8931475029036,28.1068524970964
060379000163A,57198.0,72.73893521488134,27.261064785118666
060379000167A,77750.0,73.90438247011953,26.095617529880478
060379000174A,135854.5,72.06295671725688,27.93704328274311
060379000176A,85619.0,70.04504504504504,29.954954954954953
060379000189B,85375.0,61.9641888225719,38.03581117742811
060379000191A,118401.0,63.07519640852974,36.92480359147026
060379000197A,64994.333333333336,76.16613418530352,23.833865814696487
060379000207A,152308.0,64.61794019933555,35.38205980066445
060379000223A,109804.0,66.62134602311353,33.378653976886476
060379000230A,142887.0,64.92785793562707,35.07214206437292
060379000232A,53485.6,81.79148311306902,18.208516886930983
060379000234A,94958.33333333333,65.29051987767585,34.70948012232416
060379000244A,67463.5,83.58458961474037,16.415410385259634
060379000249A,56290.333333333336,85.77810871183917,14.221891288160835
060379000251A,103669.75,75.92311583206879,24.07688416793121
060379000253A,121039.0,69.92443324937028,30.075566750629722
060379000260A,197120.66666666666,73.13642756680731,26.863572433192683
060379000263A,144459.0,88.21362799263352,11.786372007366483
060379000264A,187722.0,72.97755188479458,27.02244811520542
060379000267A,165604.0,74.07906558849955,25.92093441150045
060379000270A,97526.0,65.80680570801317,34.19319429198683
060379000283A,71964.5,91.99466310873916,8.005336891260841
060379000288A,64298.5,93.34341906202724,6.656580937972769
060379000300A,77625.0,80.92485549132948,19.07514450867052
060379000305A,82501.0,69.32907348242811,30.670926517571885
060379000308B,98507.0,68.02773497688752,31.972265023112477
060379000316A,116354.0,70.1628664495114,29.8371335504886
060379000321A,41590.5,83.70731707317073,16.29268292682927
060379000323A,86899.25,83.2389046270066,16.76109537299339
060379000324A,78312.5,85.26315789473684,14.736842105263156
060379000325A,95983.0,73.92676767676768,26.073232323232325
060379000327A,58112.0,81.89723320158103,18.102766798418973
060379000331A,94080.33333333333,74.14860681114551,25.851393188854487
060379000334A,115041.0,63.45856922285126,36.54143077714874
060379000340A,115905.0,65.6969696969697,34.303030303030305
060379000342B,94822.0,65.19823788546255,34.801762114537446
060379000343C,53923.5,65.38461538461539,34.61538461538461
060379000350A,134295.0,60.659898477157356,39.340101522842644
060379000352A,99054.66666666667,70.0228832951945,29.97711670480549
060379000364A,93758.5,65.21972132904608,34.78027867095391
060379000369A,69476.0,85.09316770186336,14.906832298136646
