MEDN_INC,PCT_DEM,PCT_REP
65200.5,85.89835361488905,14.101646385110952
99853.0,92.22520107238606,7.774798927613941
65426.5,89.00738310090239,10.992616899097621
61013.5,88.07260155574762,11.927398444252377
67995.5,84.13312693498453,15.86687306501548
39500.0,91.35514018691589,8.644859813084112
80454.0,90.94036697247707,9.059633027522935
47067.0,89.22872340425532,10.77127659574468
52538.333333333336,87.72763262074426,12.27236737925574
65960.0,87.77624309392266,12.223756906077348
73714.5,87.9086983343615,12.091301665638495
59750.0,87.89237668161435,12.10762331838565
52344.0,91.37590520079,8.624094799210006
50053.0,91.88405797101449,8.115942028985506
52007.5,84.40677966101696,15.593220338983052
47546.5,90.93484419263456,9.06515580736544
72249.33333333333,90.98181818181818,9.018181818181818
80859.0,95.64343163538874,4.3565683646112605
96250.0,57.14285714285714,42.857142857142854
240469.0,60.66350710900474,39.33649289099526
188080.0,64.64088397790056,35.35911602209944
223754.33333333334,64.60176991150442,35.39823008849557
162173.0,65.96385542168674,34.036144578313255
250001.0,64.37177280550775,35.628227194492254
219762.0,59.369602763385146,40.630397236614854
110500.0,58.87417218543046,41.12582781456954
141524.5,64.01028277634961,35.98971722365039
148035.0,65.80161476355248,34.19838523644752
144397.0,68.00250469630558,31.99749530369443
83229.0,63.02895322939867,36.97104677060133
99492.0,62.12970376301041,37.870296236989596
163355.0,46.370370370370374,53.629629629629626
187149.66666666666,43.83989993746091,56.16010006253909
124861.5,55.83840619811843,44.16159380188157
85691.0,56.597645148193266,43.40235485180674
0.0,50.52143684820394,49.47856315179606
117358.0,53.8497874350496,46.1502125649504
101212.0,52.086553323029364,47.913446676970636
154583.0,49.82733103108041,50.17266896891959
118729.0,57.044854881266495,42.955145118733505
95474.75,52.93556085918855,47.06443914081145
103250.0,54.400977995110026,45.599022004889974
112813.0,50.3643377625375,49.6356622374625
116950.5,56.434474616292796,43.565525383707204
65650.0,57.56929637526652,42.430703624733475
106833.5,63.59133126934985,36.408668730650156
42633.0,68.40490797546013,31.595092024539877
92578.5,76.08486017357762,23.915139826422372
110146.0,69.48480845442536,30.515191545574638
50341.0,76.49350649350649,23.506493506493506
80590.33333333333,77.81211372064277,22.18788627935723
75140.66666666667,74.19678714859438,25.803212851405622
79418.0,77.30819245773732,22.69180754226268
101250.0,75.19142419601837,24.808575803981622
71527.0,74.60701330108827,25.39298669891173
96552.25,77.13004484304933,22.869955156950674
52212.0,72.90322580645162,27.09677419354839
65136.666666666664,75.12899896800825,24.871001031991742
81551.5,66.375,33.625
74341.0,56.13382899628253,43.866171003717476
71065.0,59.11392405063292,40.88607594936709
147129.5,48.2468443197756,51.7531556802244
105031.5,56.126482213438734,43.873517786561266
90440.5,57.21925133689839,42.780748663101605
141048.0,43.63709353673224,56.36290646326776
75127.0,52.79816513761468,47.201834862385326
90459.0,53.2319391634981,46.7680608365019
128522.0,42.944785276073624,57.05521472392638
123958.0,89.25886143931257,10.741138560687432
130559.0,94.04388714733543,5.956112852664576
86010.5,92.94117647058823,7.0588235294117645
106709.66666666667,58.52272727272727,41.47727272727273
110958.66666666667,56.59340659340659,43.40659340659341
109141.0,58.387096774193544,41.612903225806456
87548.66666666667,55.79937304075236,44.20062695924764
108617.66666666667,57.45494265428728,42.54505734571273
109342.0,66.10541727672035,33.89458272327965
99270.0,53.03621169916435,46.96378830083566
96903.0,68.21192052980133,31.788079470198678
105949.5,68.59934853420195,31.400651465798045
114602.5,67.48971193415639,32.510288065843625
127698.33333333333,69.93424985056784,30.06575014943216
110583.66666666667,60.322412896515864,39.67758710348414
92986.5,68.690275435638,31.309724564362
118588.0,63.97881106533255,36.02118893466745
104812.25,53.86649041639128,46.13350958360872
125999.66666666667,56.62232504337767,43.37767495662233
124663.5,53.125,46.875
106253.75,55.374753451676526,44.625246548323474
156599.0,56.54794520547946,43.45205479452055
74149.5,63.36831584207896,36.63168415792104
84740.0,63.96979503775621,36.03020496224379
83750.0,66.17100371747212,33.82899628252788
116191.5,61.939571150097464,38.060428849902536
75169.66666666667,70.54794520547945,29.45205479452055
85648.5,71.19422572178478,28.805774278215225
100535.33333333333,72.90780141843972,27.092198581560282
80382.66666666667,58.19209039548022,41.80790960451977
67987.5,59.96686913307565,40.03313086692435
42655.666666666664,70.72310405643739,29.276895943562607
56485.0,66.44165863066537,33.55834136933462
66120.0,70.53617907339927,29.463820926600732
51355.0,60.86448598130841,39.13551401869159
42238.0,62.46191346739792,37.53808653260207
57295.333333333336,68.75725900116144,31.24274099883856
86620.0,47.680890538033395,52.319109461966605
62668.666666666664,62.50861474844934,37.49138525155066
78223.66666666667,58.57071464267866,41.42928535732134
81389.0,49.717159019484605,50.282840980515395
36914.333333333336,70.09118541033435,29.908814589665656
105794.5,56.51691625069329,43.48308374930671
32849.0,57.90671217292378,42.093287827076225
62664.333333333336,68.41603053435115,31.583969465648853
66187.66666666667,42.547876769358865,57.45212323064113
48937.5,75.93032462391133,24.06967537608868
61894.5,61.357963055416874,38.642036944583126
64107.0,69.1160809371672,30.8839190628328
142086.5,43.00373134328358,56.99626865671642
58459.5,49.8936170212766,50.10638297872341
22735.0,70.62750333778371,29.372496662216292
48791.5,66.90734055354994,33.092659446450064
82273.66666666667,53.65976779404341,46.34023220595659
57376.666666666664,55.68934376881397,44.31065623118604
51966.0,59.57357859531772,40.42642140468227
98976.33333333333,51.78178618565772,48.21821381434228
71437.0,68.25307950727884,31.746920492721166
57311.666666666664,67.84635304272767,32.153646957272336
108966.0,48.07607253427687,51.92392746572313
86862.66666666667,51.060070671378085,48.93992932862191
84902.33333333333,57.1608040201005,42.8391959798995
109844.0,52.980427046263344,47.019572953736656
79030.0,77.85276073619632,22.14723926380368
59628.333333333336,74.87244897959184,25.127551020408163
71385.33333333333,72.44655581947742,27.55344418052256
77126.33333333333,72.66576454668471,27.33423545331529
78566.75,72.60567148207598,27.39432851792402
85614.33333333333,75.04786215698788,24.952137843012125
80744.66666666667,71.97875166002656,28.021248339973436
71304.66666666667,85.39985326485693,14.600146735143065
36892.0,80.6786703601108,19.321329639889196
57451.333333333336,85.94976452119309,14.050235478806908
47407.0,87.03966005665723,12.960339943342778
114429.0,28.786307053941908,71.21369294605809
0.0,53.95273023634882,46.04726976365118
65429.0,69.73094170403587,30.269058295964125
68068.33333333333,56.3905325443787,43.609467455621306
44483.5,32.90676416819013,67.09323583180988
85602.5,58.64089045108377,41.35910954891623
105379.66666666667,60.57454185240218,39.42545814759782
64032.0,56.2575210589651,43.742478941034896
128375.0,63.50574712643679,36.49425287356322
66379.0,61.95835678109173,38.04164321890827
99733.5,61.156573922531365,38.84342607746863
57501.333333333336,85.7927786499215,14.207221350078491
65988.5,85.86640851887705,14.133591481122942
69200.0,84.58438287153652,15.415617128463477
53950.0,80.6179775280899,19.382022471910112
87386.5,86.89991863303499,13.100081366965014
59384.5,84.18367346938776,15.816326530612246
52563.0,80.61564059900167,19.384359400998335
71359.5,78.26492537313433,21.73507462686567
76714.5,79.59372114496767,20.406278855032316
61105.0,80.32786885245902,19.672131147540984
60469.0,77.15582450832072,22.844175491679273
46346.0,81.62428219852337,18.375717801476622
54082.0,75.37746806039489,24.62253193960511
84978.0,79.59719789842381,20.40280210157618
82218.0,78.31920903954803,21.680790960451976
52710.0,82.2593476531424,17.740652346857598
53029.25,80.38167938931298,19.61832061068702
86018.0,73.45844504021449,26.541554959785525
53166.0,80.95712861415753,19.04287138584247
43201.666666666664,81.48148148148148,18.51851851851852
47821.0,80.0,20.0
54062.5,81.5550041356493,18.4449958643507
149054.0,73.31064657267866,26.689353427321343
68564.33333333333,73.6,26.4
81896.66666666667,71.79930795847751,28.20069204152249
77917.0,75.39503386004515,24.604966139954854
55407.0,77.85714285714286,22.142857142857142
65025.5,79.02834008097166,20.97165991902834
129881.0,63.943068002108596,36.056931997891404
123750.0,60.31224322103533,39.68775677896467
75109.0,73.10293012772352,26.897069872276486
72844.0,75.6036217303823,24.396378269617706
95611.0,75.14715500327011,24.85284499672989
65262.5,84.14565826330532,15.854341736694677
74537.33333333333,72.28202368137782,27.717976318622174
87924.0,77.16077026421854,22.839229735781462
52897.5,81.81159420289855,18.18840579710145
55103.0,77.48064743138634,22.51935256861365
63196.5,73.93483709273183,26.065162907268167
74792.0,75.79462102689487,24.205378973105134
88418.33333333333,74.67532467532467,25.324675324675322
112470.0,73.34372564302416,26.65627435697584
58656.5,78.38684416601409,21.613155833985903
80508.66666666667,79.96158770806659,20.03841229193342
80404.66666666667,80.39940828402366,19.600591715976332
51823.0,86.13652357494722,13.863476425052779
46585.333333333336,82.19895287958116,17.801047120418847
66154.0,84.94736842105263,15.052631578947368
46142.0,77.98617966436328,22.013820335636723
50882.0,78.82960413080895,21.17039586919105
40758.0,79.3103448275862,20.689655172413794
43839.5,77.06333973128598,22.93666026871401
104264.0,64.8456057007126,35.15439429928741
34718.666666666664,80.68669527896995,19.313304721030043
44694.0,83.98028342575478,16.019716574245223
46077.5,85.57548579970104,14.424514200298955
61032.5,78.60300618921309,21.396993810786913
68473.66666666667,81.38862102217936,18.611378977820635
85418.0,80.95760233918129,19.042397660818715
51233.666666666664,81.82784272051009,18.172157279489902
87400.0,79.33693138010794,20.66306861989206
65123.333333333336,85.39783001808318,14.602169981916818
52034.2,86.40776699029125,13.592233009708737
105186.25,79.02287708414114,20.97712291585886
97127.66666666667,61.81305777360263,38.18694222639737
52997.0,86.8723849372385,13.127615062761505
73677.66666666667,84.58207016024252,15.417929839757472
57675.0,84.98520710059172,15.014792899408283
55349.333333333336,76.72594142259415,23.274058577405857
97787.66666666667,79.51100244498778,20.488997555012226
112762.5,54.1161178509532,45.8838821490468
93961.0,65.10147234381218,34.898527656187824
153113.33333333334,68.23449216087253,31.765507839127473
108928.5,73.39924670433146,26.60075329566855
87198.66666666667,66.98113207547169,33.0188679245283
101994.6,60.17857142857142,39.82142857142857
48305.5,80.3133514986376,19.6866485013624
126969.5,63.355985363303716,36.644014636696284
140365.0,59.76331360946746,40.23668639053255
74520.4,80.50089445438283,19.499105545617173
106514.66666666667,63.0648330058939,36.93516699410609
126548.75,64.30327868852459,35.69672131147541
66250.0,76.69616519174042,23.303834808259587
119360.75,62.577319587628864,37.422680412371136
125750.0,64.11378555798687,35.886214442013134
103638.5,72.62830482115086,27.371695178849144
129622.75,63.13579094727019,36.86420905272982
62555.666666666664,70.9992486851991,29.000751314800898
154810.66666666666,66.0738105824811,33.9261894175189
60112.0,74.17153996101365,25.828460038986357
131924.33333333334,59.4059405940594,40.5940594059406
129411.75,62.84843205574913,37.15156794425087
73331.0,89.80367321089297,10.19632678910703
40200.0,85.23489932885906,14.76510067114094
133265.0,57.81328007988018,42.18671992011982
103809.0,59.30127041742287,40.69872958257713
124764.0,59.97045790251108,40.02954209748892
74010.5,62.966461974492205,37.033538025507795
51713.0,83.64779874213836,16.352201257861633
114385.0,60.60908637044433,39.39091362955567
23393.0,88.43537414965986,11.564625850340136
129127.0,57.374517374517374,42.625482625482626
161322.5,59.28626247122026,40.71373752877974
101666.5,70.31645569620252,29.683544303797472
106696.66666666667,78.38801711840229,21.61198288159772
69771.66666666667,74.39330543933055,25.606694560669457
72314.0,73.43342036553526,26.566579634464755
72367.0,76.82539682539684,23.174603174603174
54914.0,74.9853886616014,25.014611338398595
136302.0,69.26669780476414,30.733302195235872
106409.66666666667,75.48209366391184,24.517906336088156
65012.666666666664,77.32667083073079,22.67332916926921
61763.5,82.8101644245142,17.189835575485798
40394.0,86.11656843483956,13.883431565160445
56646.0,87.67228177641654,12.327718223583462
40513.0,78.8970588235294,21.102941176470587
86233.66666666667,78.56819211599456,21.431807884005437
73576.66666666667,83.44901227976507,16.550987720234918
74449.5,84.03225806451613,15.96774193548387
89502.0,79.38080495356037,20.61919504643963
123405.75,63.85087305332704,36.14912694667296
160417.0,56.05858854860186,43.94141145139814
54782.5,75.44604927782498,24.55395072217502
66380.0,77.97665369649806,22.023346303501945
36902.0,89.23933209647495,10.760667903525047
104872.0,72.41118669690098,27.58881330309902
82986.0,81.13413304252998,18.86586695747001
122686.0,72.63581488933602,27.364185110663986
99203.5,71.85672514619883,28.14327485380117
95998.0,73.81370826010544,26.18629173989455
86793.5,78.11682650392328,21.883173496076722
55252.5,75.39007092198582,24.609929078014183
75706.0,69.92046276211136,30.079537237888648
73267.33333333333,83.86243386243386,16.137566137566136
51181.5,83.51101634683724,16.48898365316276
50102.0,85.23263654753877,14.767363452461227
82140.66666666667,82.63988522238164,17.360114777618367
64506.5,85.14241724403388,14.857582755966128
58372.0,80.90241343126966,19.097586568730325
85324.0,85.82625734813847,14.173742651861529
61778.5,82.44213886671987,17.557861133280127
53750.0,87.0391061452514,12.960893854748603
69475.5,84.6016114592659,15.398388540734109
58101.0,89.1891891891892,10.81081081081081
62032.333333333336,84.3598615916955,15.6401384083045
60180.0,86.36734693877551,13.63265306122449
82034.5,86.49214659685865,13.507853403141363
63277.5,82.76113951789628,17.23886048210373
79886.33333333333,85.3030303030303,14.696969696969697
194500.0,66.68639053254438,33.31360946745562
170598.0,65.26835286859964,34.73164713140037
193415.0,69.03835464146748,30.961645358532518
198571.0,68.88756692444973,31.112433075550268
182418.33333333334,71.54150197628458,28.458498023715418
165377.2,66.90328305235137,33.09671694764862
174598.75,65.48748921484038,34.51251078515962
214972.0,64.99013806706114,35.009861932938854
208178.5,68.59434360489658,31.40565639510342
202957.0,69.71375807940905,30.28624192059095
189313.66666666666,66.63656884875846,33.363431151241535
156744.0,71.90880989180835,28.091190108191654
171926.33333333334,67.15358931552588,32.84641068447412
199011.0,68.14326107445807,31.856738925541944
155972.33333333334,70.83939835031539,29.16060164968462
150867.0,74.57879088206145,25.421209117938552
121935.0,76.81818181818181,23.18181818181818
42286.666666666664,85.87479935794543,14.125200642054574
51349.0,78.4505788067676,21.549421193232412
33010.5,81.97251414713016,18.027485852869845
65562.0,82.8849028400598,17.11509715994021
58041.0,79.54866008462623,20.451339915373765
67391.0,83.83838383838383,16.161616161616163
69612.5,73.43653250773994,26.563467492260063
93973.0,63.913267940113585,36.08673205988642
103125.0,50.0,50.0
136245.0,62.559745087626126,37.440254912373874
152462.33333333334,56.98017714044706,43.01982285955293
75217.0,68.40934371523916,31.590656284760843
63080.5,71.26642771804063,28.73357228195938
75915.0,73.0,27.0
64680.0,76.34854771784232,23.651452282157674
98240.0,68.96873541763883,31.031264582361175
70034.5,66.44120707596254,33.55879292403746
98557.5,78.69539198084979,21.30460801915021
64739.5,78.59237536656892,21.407624633431084
71933.5,75.72815533980582,24.271844660194176
48285.333333333336,79.13752913752914,20.862470862470865
66908.5,69.57355055103018,30.426449448969812
117052.0,73.17204301075269,26.82795698924731
67130.0,79.46428571428571,20.535714285714285
89048.0,71.10655737704919,28.893442622950822
49537.333333333336,76.6851704996035,23.31482950039651
68781.75,79.78385251112525,20.21614748887476
78407.0,75.51581843191197,24.484181568088033
61306.0,79.76101568334578,20.238984316654218
54192.5,77.5,22.5
106829.5,67.50533049040511,32.49466950959488
40829.0,81.34005763688761,18.659942363112393
61912.0,74.6234067207416,25.3765932792584
47232.5,65.49450549450549,34.505494505494504
81947.66666666667,75.02590673575129,24.974093264248705
52666.0,62.72141706924316,37.27858293075684
98750.0,67.88990825688074,32.11009174311927
82318.0,66.57908565423017,33.42091434576984
66658.66666666667,66.62940190050307,33.370598099496924
79132.0,65.95885865958859,34.041141340411414
98050.0,68.72246696035242,31.277533039647576
81630.0,74.85317672183662,25.14682327816337
91022.5,75.10835913312694,24.891640866873065
52610.333333333336,61.95939982347749,38.0406001765225
81922.0,70.18244013683011,29.817559863169897
78466.0,71.15659209900048,28.843407900999523
78594.33333333333,67.28486646884274,32.71513353115727
78375.0,74.50980392156863,25.49019607843137
56999.5,60.63100137174211,39.36899862825789
51995.0,61.06321839080459,38.93678160919541
74844.0,29.965156794425084,70.03484320557492
82000.0,74.01709401709402,25.982905982905987
106054.5,63.39173967459324,36.60826032540676
92380.0,66.85288640595903,33.14711359404097
96121.66666666667,72.02711028958718,27.97288971041282
79522.5,69.98444790046656,30.015552099533437
83771.0,72.60834014717906,27.391659852820933
74524.5,68.82099490795143,31.179005092048573
80947.66666666667,71.12382934443289,28.87617065556712
76891.33333333333,71.91740412979351,28.08259587020649
94118.5,70.93023255813954,29.069767441860467
109663.5,75.26881720430107,24.731182795698924
105013.0,66.83277962347731,33.16722037652271
43289.333333333336,70.41259500542888,29.58740499457112
75244.66666666667,71.939477303989,28.060522696011002
110647.5,67.1018276762402,32.89817232375979
90047.75,71.66666666666667,28.333333333333332
85221.66666666667,68.9745264532985,31.025473546701505
93927.0,71.2890625,28.7109375
129688.0,70.46548956661316,29.534510433386842
80684.0,66.68604651162791,33.31395348837209
86049.0,74.5493871665465,25.450612833453494
90215.25,71.58719790986284,28.412802090137163
83776.5,64.67143786597266,35.32856213402732
103767.0,68.83561643835617,31.164383561643838
86791.0,76.7750497677505,23.2249502322495
86723.66666666667,80.02783576896312,19.97216423103688
94050.0,69.625,30.375
85841.66666666667,73.14234556848702,26.857654431512984
107091.5,69.87179487179486,30.128205128205128
222738.0,58.47589424572317,41.52410575427683
45888.0,71.31952017448201,28.680479825517995
31515.8,76.25681405208964,23.74318594791036
71027.5,50.977552498189716,49.022447501810284
64020.0,66.97247706422019,33.02752293577982
55678.666666666664,73.41699942954935,26.583000570450654
135664.0,52.59400285578296,47.40599714421704
108279.66666666667,57.66215253029223,42.33784746970777
84054.33333333333,74.29956896551724,25.700431034482758
111050.0,45.49529359031824,54.50470640968176
65467.5,75.36304456685028,24.636955433149723
46190.0,70.05154639175257,29.948453608247423
69889.0,71.95481335952849,28.045186640471513
76706.0,63.23851203501094,36.76148796498906
50121.0,68.82966396292005,31.170336037079956
99760.5,75.72916666666667,24.270833333333332
64380.0,69.33333333333334,30.666666666666664
85982.0,65.8965344048217,34.1034655951783
106437.5,60.807075732448865,39.192924267551135
96140.0,61.52784169351128,38.47215830648872
90938.0,70.58823529411765,29.411764705882355
65143.666666666664,68.65594187856772,31.344058121432276
65625.0,77.28208647906658,22.717913520933426
60332.5,71.03153393907002,28.96846606092998
113866.5,62.30394808004327,37.69605191995674
44812.666666666664,71.88328912466844,28.116710875331563
49492.75,73.10108509423186,26.898914905768134
79493.0,70.38581856100105,29.61418143899896
103944.5,51.25058990089665,48.74941009910335
92702.0,69.21069797782127,30.78930202217873
107927.0,56.06884057971014,43.93115942028986
74400.0,76.29748528624933,23.70251471375067
80094.0,69.97084548104957,30.029154518950435
113214.5,40.921409214092144,59.078590785907856
86028.0,43.16317228805834,56.83682771194166
201510.66666666666,53.930031803725576,46.06996819627442
184336.0,54.1058394160584,45.894160583941606
196199.0,54.92409497859089,45.075905021409106
158764.5,61.64825046040515,38.35174953959484
87281.0,74.9655172413793,25.03448275862069
64885.0,84.07692307692308,15.923076923076923
51634.0,85.12476007677543,14.875239923224568
69053.66666666667,81.15523465703971,18.84476534296029
61247.0,80.88119590873329,19.11880409126672
43243.5,81.160409556314,18.839590443686006
42270.5,80.44925124792013,19.550748752079866
52434.0,80.21390374331551,19.786096256684495
79693.0,74.34593023255815,25.65406976744186
72751.5,78.9308176100629,21.069182389937108
53439.5,85.37074148296593,14.629258517034069
57788.666666666664,84.13621262458472,15.863787375415283
107875.0,88.00813008130082,11.991869918699187
250001.0,66.69542709232097,33.30457290767903
101589.0,86.38132295719845,13.618677042801556
86362.0,87.03241895261846,12.967581047381547
96761.0,88.50664581704457,11.493354182955434
30465.333333333332,84.45850914205344,15.541490857946554
102885.33333333333,71.9195305951383,28.08046940486169
103356.5,85.42487338210466,14.575126617895329
75818.0,78.641276376737,21.358723623262996
82210.33333333333,81.00949525237381,18.990504747626186
100173.0,80.13807753584705,19.861922464152947
168344.0,60.398009950248756,39.601990049751244
60066.0,85.14570007107321,14.854299928926796
43037.0,80.66704352741661,19.33295647258338
109196.0,70.51282051282051,29.48717948717949
65821.25,85.22292993630573,14.777070063694268
89214.5,87.82399035563593,12.176009644364076
66859.5,83.72717508055854,16.27282491944146
125902.0,74.65309898242369,25.346901017576318
115111.66666666667,72.87735849056604,27.122641509433965
109004.0,76.26262626262627,23.737373737373737
104531.5,78.82165605095541,21.17834394904459
178030.5,78.0400205233453,21.959979476654695
106367.75,82.02201386057888,17.977986139421116
148924.66666666666,71.45421903052065,28.545780969479356
127208.33333333333,75.39622641509433,24.60377358490566
97537.0,85.05079825834542,14.949201741654573
77768.0,67.5392670157068,32.460732984293195
86860.33333333333,84.16779431664412,15.832205683355886
119937.33333333333,78.82253282507412,21.17746717492588
80588.0,80.23731587561375,19.76268412438625
121786.0,69.4164107064502,30.5835892935498
169018.33333333334,70.84412221646815,29.155877783531846
92775.0,83.2810867293626,16.718913270637408
57180.2,83.5,16.5
68266.5,87.5085324232082,12.491467576791809
63998.0,82.31111111111112,17.68888888888889
73996.0,39.5979020979021,60.40209790209791
77398.66666666667,72.44723331431831,27.55276668568169
81504.5,74.70433639947439,25.295663600525625
96960.5,79.07268170426065,20.927318295739347
87164.0,77.11803041274439,22.88196958725561
66943.5,76.11940298507463,23.88059701492537
78032.0,81.92627824019026,18.07372175980975
95187.66666666667,76.77824267782427,23.221757322175733
80838.5,75.78692493946731,24.213075060532688
52236.0,78.93761581222977,21.062384187770228
83276.0,77.5,22.5
82620.5,76.95914266577361,23.040857334226388
59910.5,79.26322043969103,20.73677956030897
72867.0,77.63157894736842,22.36842105263158
80000.0,50.0,50.0
95254.5,73.84330660086367,26.156693399136337
110562.66666666667,76.1128526645768,23.887147335423197
79508.0,75.03059975520195,24.96940024479804
82018.0,71.12845138055222,28.87154861944778
113864.0,77.60532150776052,22.394678492239468
34766.5,65.51020408163265,34.48979591836735
48929.0,75.6360832690825,24.363916730917502
91773.0,70.49180327868852,29.508196721311474
50886.0,80.12618296529969,19.873817034700316
87259.5,79.61992136304062,20.38007863695937
71771.0,71.38810198300283,28.611898016997166
82569.5,67.1018276762402,32.89817232375979
65641.5,70.26178010471205,29.73821989528796
92589.0,77.77777777777779,22.22222222222222
81477.0,80.96192384769539,19.03807615230461
59226.5,78.7475016655563,21.252498334443704
81021.5,74.05189620758483,25.948103792415168
66265.66666666667,78.19548872180451,21.804511278195488
52514.666666666664,74.45302445302445,25.54697554697555
0.0,77.5,22.5
96780.0,70.76433121019107,29.235668789808916
69896.0,87.93774319066148,12.062256809338521
92386.5,75.81755593803786,24.182444061962137
50050.0,76.63817663817663,23.36182336182336
59952.5,76.54075546719682,23.45924453280318
55466.0,81.71275646743979,18.28724353256021
56319.0,76.35036496350365,23.64963503649635
93914.0,74.14473684210526,25.855263157894736
72031.5,69.83904828551435,30.160951714485655
46357.0,73.82239382239382,26.177606177606176
52989.666666666664,75.79908675799086,24.200913242009133
76753.5,75.46907574704656,24.53092425295344
73754.0,78.77428998505232,21.225710014947683
63494.5,74.71544715447155,25.284552845528456
90961.5,68.76913655848132,31.230863441518675
54586.0,71.87928669410151,28.12071330589849
60238.0,74.8494983277592,25.150501672240804
87969.0,68.023598820059,31.976401179941007
88782.0,62.47086247086248,37.52913752913753
102317.0,57.47126436781609,42.5287356321839
171916.5,57.692307692307686,42.30769230769231
64592.5,73.79421221864952,26.20578778135048
82655.33333333333,71.76947321026564,28.230526789734355
96257.0,63.94658753709199,36.053412462908014
109120.0,33.89121338912134,66.10878661087865
64896.0,42.23227752639517,57.76772247360482
59554.0,29.71698113207547,70.28301886792453
78917.0,36.35422061108234,63.64577938891765
114648.0,38.20478123590437,61.79521876409563
85192.0,68.359375,31.640625
132282.5,67.98392498325519,32.01607501674481
89336.0,69.84496124031008,30.155038759689923
129250.0,69.97041420118343,30.029585798816566
106250.0,60.60606060606061,39.39393939393939
128203.5,51.065509076558804,48.934490923441196
176613.0,62.483311081441926,37.516688918558074
157500.0,60.487144790257105,39.512855209742895
144211.33333333334,61.06813996316759,38.93186003683241
162303.5,61.38098542678695,38.61901457321304
130229.0,59.62131219726993,40.37868780273007
165182.0,58.8962472406181,41.1037527593819
181537.0,52.984464431725264,47.015535568274736
250001.0,52.5,47.5
170195.0,66.3631765300961,33.636823469903895
157603.5,56.29198387819078,43.70801612180922
211068.0,56.49202733485193,43.50797266514807
114554.33333333333,67.15328467153284,32.846715328467155
145168.5,70.37710131758291,29.62289868241708
169403.0,65.9190031152648,34.08099688473521
99204.33333333333,64.18889374726716,35.81110625273284
113246.5,69.34039087947883,30.659609120521175
184982.25,70.40602762662202,29.59397237337798
156590.66666666666,69.89715189873418,30.10284810126582
130099.33333333333,63.63095238095238,36.36904761904762
99170.0,73.14730100640439,26.85269899359561
118824.5,73.91937833899952,26.080621661000485
126750.0,68.32971800433839,31.670281995661604
163755.33333333334,71.6037273173124,28.39627268268759
104863.33333333333,76.0088691796009,23.99113082039911
138010.25,71.72131147540983,28.278688524590162
101064.5,67.88747346072186,32.11252653927813
115461.75,64.99793131981797,35.00206868018204
135402.5,63.494461228600194,36.5055387713998
190179.0,71.31492746841367,28.685072531586336
132718.5,66.5564738292011,33.4435261707989
0.0,0.0,0.0
250001.0,43.95348837209303,56.04651162790698
212656.0,56.41025641025641,43.58974358974359
114167.0,53.64902506963788,46.35097493036211
140574.0,59.89761092150171,40.1023890784983
74805.33333333333,68.33046471600689,31.669535283993117
64055.0,65.68796776050661,34.31203223949338
76507.0,66.34938409854423,33.650615901455765
60141.666666666664,67.85486950986632,32.145130490133674
75885.5,71.9869706840391,28.013029315960914
60954.5,67.14285714285714,32.857142857142854
55969.666666666664,69.93416239941477,30.065837600585223
62073.666666666664,69.35849056603773,30.641509433962266
50762.0,69.6600384862091,30.339961513790893
61326.5,68.18181818181817,31.818181818181817
105766.5,65.51059730250482,34.48940269749518
56496.5,63.39001062699256,36.60998937300744
104752.0,61.12084063047285,38.879159369527144
133513.0,60.62240663900415,39.37759336099585
0.0,63.60902255639098,36.390977443609025
99018.0,59.153094462540714,40.846905537459286
98419.5,55.17102615694165,44.82897384305835
66420.5,60.84573218480814,39.15426781519186
82917.0,60.10362694300518,39.89637305699482
103015.0,68.2741116751269,31.725888324873097
110593.33333333333,59.0274651058082,40.9725348941918
72706.5,64.72708547888774,35.272914521112256
121316.0,0.0,0.0
84151.5,51.69289461134955,48.30710538865045
119001.5,48.568341437061044,51.431658562938956
117865.0,45.6828885400314,54.3171114599686
83699.0,51.5625,48.4375
80227.0,56.42633228840125,43.573667711598745
104444.0,48.574502420656266,51.42549757934374
90179.0,51.74171622769753,48.25828377230246
139712.0,50.10141987829615,49.89858012170386
87875.0,51.79190751445086,48.20809248554913
123311.25,53.75328083989501,46.24671916010499
130429.0,51.23931623931624,48.76068376068376
51019.333333333336,82.38057948316366,17.619420516836335
75515.0,81.1787072243346,18.8212927756654
67652.8,77.21354166666666,22.786458333333336
83637.5,78.66053841103086,21.33946158896914
89282.66666666667,75.07768800497203,24.922311995027968
0.0,77.84313725490196,22.15686274509804
186990.0,66.80805938494167,33.19194061505832
96994.0,71.73162308830784,28.268376911692155
88115.6,69.08212560386472,30.917874396135264
77519.0,64.12815126050421,35.871848739495796
81726.6,65.16798418972331,34.83201581027668
81586.25,66.5487620010106,33.451237998989384
64682.5,68.9828801611279,31.017119838872105
71063.0,66.19915848527349,33.80084151472651
64444.5,69.19642857142857,30.80357142857143
198732.2,59.26640926640927,40.73359073359074
170009.25,61.79245283018868,38.20754716981132
150887.0,60.441501103752756,39.558498896247244
91789.0,69.44444444444444,30.555555555555557
132477.5,53.736799350121856,46.26320064987815
134225.0,51.17773019271949,48.82226980728051
118023.0,49.48034342521464,50.51965657478535
86158.0,57.1667363142499,42.833263685750104
101029.5,57.194244604316545,42.805755395683455
120732.0,54.518808011724474,45.481191988275526
66455.75,67.68844221105527,32.311557788944725
140801.5,53.01027900146843,46.98972099853157
132693.5,42.69425675675676,57.30574324324324
